time_x,interaction_type,id_rem,mass_rem,id1,m1,id2,m2,r_x,type_rem,type1,type2,time_y,r_y,binary,ID,zams_m,m_progenitor,bh_mass,bh_spin,birth_kick,model
7.394661395000001,disrupt1,957943.0,23.708,957943,21.1116,3344938,2.60221,0.636404,1.0,1,1,15.296542460159278,0.729167,0,957943,0.519588,8.49022,7.38806,0.0,1.0,data\N32rv1.0rg20.0Z0.02
7.272778276,disrupt1,985564.0,25.3001,985564,22.6499,3219232,3.60251,0.768621,2.0,1,1,8.081024758628502,0.891331,0,985564,0.0970772,8.79794,7.65688,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.2948849392999997,disrupt1,1026653.0,66.8509,1026653,53.3125,3295242,13.5879,0.352862,1.0,1,1,7.394650497513659,0.461036,0,1026653,0.384174,12.3408,8.55689,0.0,143.781,data\N32rv1.0rg20.0Z0.02
6.514365032,disrupt1,1110553.0,48.9587,1110553,24.6293,3264900,24.373,0.297356,1.0,1,1,11.103284776684173,0.371641,0,1110553,0.207156,10.6396,6.58075,0.0,13.18921,data\N32rv1.0rg20.0Z0.02
4.79794915,disrupt1,1133995.0,69.2117,1133995,35.3265,3253591,33.9009,0.534088,1.0,1,1,8.780562384210288,0.607182,0,1133995,0.944715,12.5795,8.91703,0.0,93.47131,data\N32rv1.0rg20.0Z0.02
3.391234107,disrupt1,1164084.0,39.3473,1164084,38.1202,3290618,1.23676,0.928685,1.0,1,1,8.624708658608654,0.97874,0,1164084,0.20624,10.0697,6.15,0.0,25.26771,data\N32rv1.0rg20.0Z0.02
4.0598056705,disrupt1,1164739.0,45.5711,1164739,38.5531,3310774,7.02756,0.612537,1.0,1,1,8.853826153851426,0.521127,0,1164739,69.5947,10.5225,6.4833,0.0,142.4841,data\N32rv1.0rg20.0Z0.02
3.5471426545000004,disrupt1,1227712.0,55.2139,1227712,58.1908,1480095,0.157333,0.310849,4.0,1,0,3.9816255464724173,0.430311,0,1227712,0.317347,14.9206,13.2135,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.5471426545000004,disrupt1,1232318.0,44.3159,1232318,41.0001,3253978,3.34053,0.549749,1.0,1,1,8.418171675990461,0.349944,0,1232318,0.106362,10.4249,6.40574,0.0,91.9461,data\N32rv1.0rg20.0Z0.02
3.625278794,disrupt1,1258470.0,53.2904,1258470,44.8372,3288349,8.45769,0.670672,1.0,1,1,8.128213310151136,0.339282,0,1258470,0.102035,10.6015,6.54849,0.0,176.221,data\N32rv1.0rg20.0Z0.02
3.727520412,disrupt1,1272001.0,34.5662,1272001,34.2517,3260493,0.324331,0.429101,1.0,1,0,9.417744913924416,0.695156,0,1272001,0.151677,9.66129,5.90815,0.0,188.3711,data\N32rv1.0rg20.0Z0.02
16.707576588000002,disrupt1,1274611.0,20.5529,1274611,12.387,3267966,12.2809,0.83935,4.0,1,1,17.386269186385654,0.875418,0,1274611,0.0886106,8.69074,7.56325,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.3521825705,disrupt2,1312031.0,59.176,442396,0.3301,1312031,63.0922,0.521044,4.0,0,1,3.7821481713885605,0.468897,0,1312031,51.3175,16.2154,14.4405,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.7821462699999997,disrupt1,1333608.0,49.2966,1333608,51.377,2330988,0.284534,0.419188,4.0,1,0,4.263634547220758,0.413477,0,1333608,90.2339,12.7531,9.19198,0.0,118.8171,data\N32rv1.0rg20.0Z0.02
5.803633681000001,disrupt1,1336492.0,27.9024,1336492,25.6221,3284529,2.28594,1.48095,1.0,1,1,12.414182547940099,0.767768,0,1336492,0.0,8.94748,7.78744,0.0,1.0,data\N32rv1.0rg20.0Z0.02
4.590225397,disrupt1,1391022.0,35.8956,1391022,32.3169,3284505,3.58458,0.710224,1.0,1,1,10.205530853082019,0.915897,0,1391022,48.4023,9.79116,5.979,0.0,262.6331,data\N32rv1.0rg20.0Z0.02
6.7428214805,disrupt1,1432422.0,25.8346,1432422,24.435,3316783,2.68651,1.30677,4.0,1,1,7.492033544867047,1.27127,0,1432422,0.523314,8.9638,7.80169,0.0,1.0,data\N32rv1.0rg20.0Z0.02
2.81330112665,disrupt1,1441656.0,92.676,1441656,72.2324,3231190,20.5381,0.724703,1.0,1,1,6.582411003406108,0.259498,0,1441656,0.437463,14.8765,13.172,0.0,1.0,data\N32rv1.0rg20.0Z0.02
5.050643343,disrupt1,1441947.0,37.0997,1441947,30.2131,3223120,6.89553,0.213023,1.0,1,1,10.775144255287561,0.236662,0,1441947,0.364774,9.84994,6.01292,0.0,139.241,data\N32rv1.0rg20.0Z0.02
1.94637024295,disrupt1,1462111.0,92.17,1462111,83.7774,3334496,8.47121,0.438728,1.0,1,1,5.803628853418637,0.406946,0,1462111,0.476004,14.7236,13.028,0.0,1.0,data\N32rv1.0rg20.0Z0.02
1.2099726746500001,disrupt1,1533922.0,78.0769,1533922,77.3373,3338410,0.762983,1.9878,1.0,1,1,5.279991417279837,1.22026,0,1533922,0.250661,13.3964,10.3061,0.0,69.64181,data\N32rv1.0rg20.0Z0.02
7.4325886705,disrupt1,1553266.0,24.546,1553266,21.1529,3215881,3.39656,0.734246,1.0,1,1,15.296542460159278,0.697454,0,1553266,0.53573,8.57947,7.46605,0.0,1.0,data\N32rv1.0rg20.0Z0.02
2.21026736615,disrupt1,1589416.0,95.9649,1589416,84.4868,3344281,11.6231,0.378968,1.0,1,1,5.988773089625766,1.06425,0,1589416,0.0,15.1224,13.4038,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.4624262815,disrupt2,1745413.0,58.9114,1195462,0.200452,1745413,61.4171,0.786582,4.0,0,1,3.8856945601981203,0.783755,0,1745413,0.1689,15.843,14.0862,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.9166938585000004,disrupt1,1749315.0,53.2985,1749315,41.314,3326409,12.0088,0.683934,1.0,1,1,8.418171675990461,0.398798,0,1749315,0.0,10.596,6.54381,0.0,65.48671,data\N32rv1.0rg20.0Z0.02
2.9916783609,disrupt1,1767710.0,65.1174,1767710,57.1046,3301779,8.05457,1.87298,1.0,1,1,7.172184428721457,1.42654,0,1767710,0.0,12.1124,8.23136,0.0,77.52281,data\N32rv1.0rg20.0Z0.02
3.11802215075,disrupt1,1777404.0,127.78,1777404,64.1762,3251593,63.7562,1.23529,1.0,1,1,6.606214785263468,1.13193,0,1777404,0.0,16.731,14.9328,0.0,1.0,data\N32rv1.0rg20.0Z0.02
4.5280934435,disrupt1,1781580.0,34.8857,1781580,32.054,3237993,2.84033,0.565448,1.0,1,1,10.205530853082019,0.808113,0,1781580,86.2663,9.66992,5.91268,0.0,111.0481,data\N32rv1.0rg20.0Z0.02
5.6636631865,disrupt1,1783587.0,56.1965,1783587,28.3715,3359476,27.8783,0.893323,1.0,1,1,9.929163452834166,1.15509,0,1783587,0.143762,11.0237,6.93697,0.0,75.20611,data\N32rv1.0rg20.0Z0.02
7.97762379,disrupt1,1837190.0,23.8713,1837190,20.0584,3215061,3.8159,1.67486,1.0,1,1,15.935893749995959,0.441071,0,1837190,0.313942,8.44966,7.60469,0.0,1.0,data\N32rv1.0rg20.0Z0.02
5.3373629645000005,disrupt1,1839840.0,59.0764,1839840,29.5878,3253871,29.5507,0.872271,1.0,1,1,9.588318914782164,0.836961,0,1839840,45.8322,11.4867,7.43584,0.0,35.15521,data\N32rv1.0rg20.0Z0.02
3.0553313734,disrupt1,1876977.0,81.5182,1876977,62.256,3213404,19.3388,0.532165,1.0,1,1,6.921328974829304,0.829002,0,1876977,0.0835948,13.92,11.3247,0.0,26.7751,data\N32rv1.0rg20.0Z0.02
7.6251018335000005,disrupt1,1885683.0,42.8946,1885683,21.6154,3276251,21.3154,1.29493,1.0,1,1,12.608611929605797,1.13683,0,1885683,0.204764,10.4152,6.39817,0.0,211.0891,data\N32rv1.0rg20.0Z0.02
3.27547821045,disrupt1,2002100.0,39.4999,2002100,39.3036,3205689,0.217338,1.22603,1.0,1,0,8.54223740831095,1.54743,0,2002100,0.0,10.0789,6.15611,0.0,108.1831,data\N32rv1.0rg20.0Z0.02
3.7821462699999997,disrupt1,2058204.0,37.9792,2058204,35.8541,3302750,2.13925,0.780158,1.0,1,1,9.110777349349638,1.5539,0,2058204,0.204824,9.97957,6.09183,0.0,96.29271,data\N32rv1.0rg20.0Z0.02
2.8643789492000002,disrupt1,2101115.0,94.4423,2101115,71.2853,3347584,23.286,0.808248,1.0,1,1,6.606214785263468,0.873513,0,2101115,0.0816975,15.0174,13.3048,0.0,1.0,data\N32rv1.0rg20.0Z0.02
2.7725665053,disrupt1,2129488.0,93.5038,2129488,73.7943,3355715,19.7694,0.507625,1.0,1,1,6.52917343027188,0.466139,0,2129488,0.136774,14.9589,13.2497,0.0,1.0,data\N32rv1.0rg20.0Z0.02
7.394661395000001,disrupt1,2146377.0,44.3342,2146377,22.4198,3339577,21.9759,0.916805,1.0,1,1,12.156226111458302,1.07463,0,2146377,0.11971,10.4514,6.4265,0.0,211.8171,data\N32rv1.0rg20.0Z0.02
6.47375937,disrupt1,2234355.0,29.5171,2234355,23.8452,3224014,5.67423,0.456806,1.0,1,1,12.86764292960988,0.950114,0,2234355,28.3499,9.08502,7.90747,0.0,1.0,data\N32rv1.0rg20.0Z0.02
6.6998680969999995,disrupt1,2265913.0,29.9858,2265913,23.2275,3357361,6.76395,1.63283,1.0,1,1,13.224394365880418,1.78817,0,2265913,0.0,9.17879,7.98921,0.0,1.0,data\N32rv1.0rg20.0Z0.02
6.199274353500001,disrupt1,2294901.0,29.0858,2294901,24.7397,3265956,4.35289,0.950501,1.0,1,1,12.608611929605797,1.09507,0,2294901,0.0901241,9.02901,7.8586,0.0,1.0,data\N32rv1.0rg20.0Z0.02
6.47375937,disrupt1,2320835.0,25.5485,2320835,23.3462,3310976,2.20379,1.56374,1.0,1,1,13.681242885988663,1.36398,0,2320835,0.189436,8.65867,7.53523,0.0,1.0,data\N32rv1.0rg20.0Z0.02
4.847317434500001,disrupt1,2336929.0,40.4996,2336929,31.7481,3280555,8.76422,1.32602,1.0,1,1,9.929163452834166,1.61247,0,2336929,0.0920776,10.1909,6.2325,0.0,153.3461,data\N32rv1.0rg20.0Z0.02
3.6226665405,disrupt1,2342923.0,37.367,2342923,36.1093,3350632,1.27026,1.18876,1.0,1,1,9.013957524562384,1.39109,0,2342923,0.31811,9.88616,6.0344,0.0,107.1661,data\N32rv1.0rg20.0Z0.02
3.840673975,disrupt2,2362469.0,47.7815,1797554,0.152759,2362469,49.9123,1.38569,4.0,0,1,4.328771556945024,1.06413,0,2362469,0.100237,12.4178,8.67082,0.0,63.75841,data\N32rv1.0rg20.0Z0.02
6.668554121500001,disrupt1,2449537.0,31.7797,2449537,23.9001,3315598,7.88819,2.78836,1.0,1,1,12.608611929605797,2.22664,0,2449537,0.0,9.33322,8.12379,0.0,1.0,data\N32rv1.0rg20.0Z0.02
2.6720311187,disrupt1,2514485.0,182.599,2514485,92.3198,3291830,90.7798,1.16259,1.0,1,1,6.075817750835588,1.11981,0,2514485,0.0,16.636,14.842,0.0,1.0,data\N32rv1.0rg20.0Z0.02
4.0598056705,disrupt1,2595701.0,44.2634,2595701,38.5595,3323231,5.71353,1.08775,1.0,1,1,8.919904341886896,1.03314,0,2595701,0.0928531,10.4107,6.39466,0.0,112.4131,data\N32rv1.0rg20.0Z0.02
3.2948849392999997,disrupt1,2613368.0,83.7142,2613368,67.0559,3209799,16.8133,1.32241,1.0,1,1,7.11761693479589,2.19396,0,2613368,0.0,14.0545,11.6025,0.0,10.69321,data\N32rv1.0rg20.0Z0.02
2.5525982273500003,disrupt1,2620243.0,84.8305,2620243,73.5038,3291987,11.3704,1.22469,1.0,1,1,6.420929826425278,1.2145,0,2620243,0.0,14.0895,11.6759,0.0,12.82021,data\N32rv1.0rg20.0Z0.02
6.582415889,disrupt1,2630214.0,24.6263,2630214,22.848,3219372,1.78094,2.32918,1.0,1,1,14.434155245399793,1.87013,0,2630214,0.125643,8.55046,7.4407,0.0,1.0,data\N32rv1.0rg20.0Z0.02
2.34599212205,disrupt1,2691775.0,73.8604,2691775,67.6038,3253207,6.32799,1.43024,1.0,1,1,6.3852546673761745,0.814253,0,2691775,0.0,12.9768,9.56228,0.0,65.95131,data\N32rv1.0rg20.0Z0.02
3.5471426545000004,disrupt1,2711913.0,113.143,2711913,58.6511,3307773,54.7256,0.959406,1.0,1,1,7.078990793961913,1.51705,0,2711913,0.0,16.6146,14.8214,0.0,1.0,data\N32rv1.0rg20.0Z0.02
9.3379465335,disrupt1,2733396.0,23.6286,2733396,17.8538,3208379,5.77868,1.5277,1.0,1,1,17.386269186385654,0.789791,0,2733396,1.23023,8.38064,7.54257,0.0,1.0,data\N32rv1.0rg20.0Z0.02
5.408290607,disrupt1,2768091.0,35.2671,2768091,30.8294,3258310,7.14068,1.59905,4.0,1,1,5.988773089625766,1.92726,0,2768091,0.158918,10.3598,6.35569,0.0,201.7231,data\N32rv1.0rg20.0Z0.02
5.8981708045,disrupt1,2783686.0,55.5303,2783686,28.2792,3343549,27.2979,1.95279,1.0,1,1,10.205530853082019,1.64176,0,2783686,0.186536,11.0514,6.96464,0.0,100.5411,data\N32rv1.0rg20.0Z0.02
4.2636275765,disrupt1,2899298.0,42.5793,2899298,41.8557,3224087,0.763105,0.819979,1.0,1,1,9.110777349349638,1.37491,0,2899298,0.0892198,10.3077,6.31669,0.0,172.6571,data\N32rv1.0rg20.0Z0.02
6.332763814,disrupt1,2914283.0,23.4377,2914283,22.7484,3222604,0.695498,1.49971,1.0,1,0,14.434155245399793,1.70271,0,2914283,0.0,8.44923,7.60431,0.0,1.0,data\N32rv1.0rg20.0Z0.02
4.693624342500001,disrupt1,2922223.0,29.5427,2922223,28.7257,3290436,0.823595,1.45713,1.0,1,1,11.003162647796593,2.0384,0,2922223,0.557788,9.12666,7.94376,0.0,1.0,data\N32rv1.0rg20.0Z0.02
5.430246763,disrupt1,2930681.0,33.6602,2930681,28.0577,3230789,5.6102,1.89882,1.0,1,1,11.380684306160308,0.643245,0,2930681,0.0,9.57677,5.86508,0.0,98.28571,data\N32rv1.0rg20.0Z0.02
3.6861542204999997,disrupt1,2932055.0,60.2398,2932055,45.2459,3206576,15.0346,1.97453,1.0,1,1,7.937763475477802,1.68602,0,2932055,0.104852,11.5949,7.56344,0.0,187.5021,data\N32rv1.0rg20.0Z0.02
4.6153228705,disrupt1,2942374.0,40.5664,2942374,33.3625,3243109,7.22141,1.84248,1.0,1,1,9.711216913377365,2.22024,0,2942374,0.112577,10.2112,6.24683,0.0,45.231,data\N32rv1.0rg20.0Z0.02
6.6062237690000005,disrupt1,2958638.0,25.0821,2958638,22.9414,3287625,2.14366,2.47106,1.0,1,1,14.434155245399793,0.494376,0,2958638,0.137216,8.61437,7.49654,0.0,1.0,data\N32rv1.0rg20.0Z0.02
2.5311016957,disrupt1,2979507.0,88.2107,2979507,75.8517,3247281,12.4689,1.96156,1.0,1,1,6.3571709127811795,1.63586,0,2979507,0.0,14.5292,12.6367,0.0,12.44511,data\N32rv1.0rg20.0Z0.02
2.59824322395,disrupt1,3019235.0,93.8137,3019235,77.9584,3237355,15.9962,1.55322,1.0,1,1,6.3571709127811795,1.1982,0,3019235,0.0,14.9553,13.2462,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.316173152,disrupt1,3043579.0,59.3584,3043579,50.7641,3359589,8.64299,1.39067,1.0,1,1,7.625117270962563,0.688271,0,3043579,0.122629,11.3362,7.26531,0.0,232.5951,data\N32rv1.0rg20.0Z0.02
8.853819907,disrupt1,3105850.0,38.1908,3105850,19.2295,3220255,19.0043,2.3368,1.0,1,1,14.434155245399793,2.78549,0,3105850,0.0,9.99771,6.10332,0.0,87.83141,data\N32rv1.0rg20.0Z0.02
3.7608183775000006,disrupt1,3164077.0,57.1138,3164077,43.7066,3219753,13.4302,2.2312,1.0,1,1,8.128213310151136,1.90427,0,3164077,0.342033,11.0304,6.94366,0.0,124.2541,data\N32rv1.0rg20.0Z0.02
4.011363248,disrupt1,3183872.0,33.9654,3183872,32.9194,3253230,1.05785,1.49744,1.0,1,1,9.711216913377365,1.60565,0,3183872,0.0,9.56549,5.85951,0.0,167.3611,data\N32rv1.0rg20.0Z0.02
5.3373629645000005,disrupt2,3378598.0,55.0235,377177,0.429497,3378598,60.6503,0.057992,4.0,0,2,5.751574107902066,0.184883,0,3378598,1.17043,15.6194,13.8741,0.0,1.0,data\N32rv1.0rg20.0Z0.02
8.0810227355,disrupt2,3394505.0,43.4258,109028,0.201748,3394505,51.1441,0.251648,4.0,0,1,8.54223740831095,0.209149,0,3394505,1.36096,12.7562,9.19689,0.0,73.03061,data\N32rv1.0rg20.0Z0.02
9.013960966500001,disrupt2,3445419.0,28.717,230919,0.457494,3445419,42.9353,0.12745,4.0,0,1,9.514171487260452,0.234849,0,3445419,0.135914,10.5913,6.53992,0.0,134.8171,data\N32rv1.0rg20.0Z0.02
8.363774377,disrupt2,3537233.0,38.215,131209,0.110887,3537233,46.4068,0.166267,4.0,0,1,8.853826153851426,0.13652,0,3537233,0.35841,11.4439,7.38654,0.0,197.3891,data\N32rv1.0rg20.0Z0.02
5.056727579,disrupt1,3592829.0,97.1211,3592829,63.0349,3269562,34.1383,1.04418,1.0,1,1,8.73449306860736,0.636573,0,3592829,0.116993,15.3435,13.6129,0.0,1.0,data\N32rv1.0rg20.0Z0.02
4.2636275765,disrupt1,4625236.0,65.9686,4625236,54.4169,3297027,11.6126,1.33462,1.0,1,1,8.418171675990461,1.33143,0,4625236,0.0,12.1199,8.24179,0.0,157.7931,data\N32rv1.0rg20.0Z0.02
9.013960966500001,disrupt1,5301849.0,37.0748,5301849,26.6952,3243736,18.836,0.751183,4.0,1,1,9.514171487260452,0.908526,0,5301849,0.749875,11.0839,6.99752,0.0,131.4741,data\N32rv1.0rg20.0Z0.02
3.8832691402700004,disrupt1,9114.0,61.7064,9114,67.2596,76203,0.166673,0.443644,4.0,4,0,4.16086712830364,0.27651,0,9114,0.431826,32.6382,29.3744,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
3.57229485777,disrupt1,9424.0,42.4065,9424,42.4245,748173,0.420058,0.756258,7.0,7,0,3.850361992128841,0.1155858,0,9424,0.11482,41.1495,37.0345,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
3.5232965339800004,disrupt1,10657.0,45.9824,10657,95.6672,992522,0.293592,0.318258,7.0,4,0,3.781764421055665,0.245974,0,10657,0.270545,44.6221,40.1599,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
4.46109209129,disrupt1,37483.0,58.2626,37483,52.2548,3339991,15.334,0.35199,4.0,1,1,4.9010395364947295,0.290362,0,37483,0.980394,21.5199,19.3679,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
6.47183777302,disrupt1,55686.0,42.5012,55686,31.3832,3296570,30.8964,0.852274,4.0,4,1,6.842645752172351,0.97142,0,55686,0.0,21.5262,19.3736,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
7.55788155144,disrupt2,55732.0,27.5641,24380,0.17236,55732,28.2669,0.1561912,5.0,0,4,7.64443212367502,0.1713246,0,55732,0.0844877,28.7162,17.0664,0.0,94.91761,data\N32rv2.0rg20.0Z0.0002
8.62109560885,disrupt1,74516.0,28.9454,74516,23.3627,3301467,7.44995,0.7776,4.0,4,1,9.188283548935933,1.21488,0,74516,0.0,23.488,7.9669,0.0,545.6041,data\N32rv2.0rg20.0Z0.0002
3.49608979149,disrupt1,92882.0,45.8972,92882,98.2056,307061,0.332413,0.422882,7.0,4,0,3.733029838717499,0.378528,0,92882,0.0873182,44.5967,40.1371,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
3.30709224861,disrupt1,100504.0,126.534,100504,129.564,591843,0.240587,0.228746,4.0,1,0,3.6095729328909836,0.243028,0,100504,0.27507,128.907,40.5,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
3.66525044856,disrupt1,136651.0,71.71,136651,82.7234,342718,0.201669,0.454376,4.0,4,0,3.9474229397693428,0.360678,0,136651,137.003,39.8445,35.8601,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
3.60957436123,disrupt2,150155.0,86.3789,104224,0.262267,150155,88.5256,0.1938418,4.0,0,1,3.9474229397693428,0.1467882,0,150155,0.0,40.1191,36.1072,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
9.188284642300001,disrupt1,163978.0,22.9294,163978,22.0113,3315243,1.2986,0.249666,4.0,4,1,9.775226331983333,0.586284,0,163978,0.357946,22.1511,5.6283,0.0,300.3851,data\N32rv2.0rg20.0Z0.0002
8.62109560885,disrupt1,165677.0,17.2681,165677,24.1061,3275838,23.8773,0.611218,7.0,4,4,8.752586949181493,0.36916,0,165677,27.3482,17.2105,15.4876,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
6.373298674060001,disrupt1,208370.0,32.4586,208370,31.2111,3247416,1.97318,0.458444,4.0,1,1,6.980875785901856,0.341998,0,208370,0.0,32.4672,28.2126,0.0,4.490551,data\N32rv2.0rg20.0Z0.0002
4.77797722331,disrupt1,239587.0,48.5605,239587,46.5491,3230003,9.13469,0.87656,4.0,1,1,5.168255689173481,1.46597,0,239587,0.186013,21.5667,19.4101,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
4.90103886569,disrupt1,245146.0,53.1687,245146,44.5953,3227791,14.0808,0.8517,4.0,1,1,5.342989964258481,0.961892,0,245146,1.39729,18.1256,16.3123,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
7.3754682460000005,disrupt1,250839.0,27.977,250839,26.9942,3296062,1.4301,0.779452,4.0,4,1,7.912521859796678,0.666838,0,250839,0.0,27.0381,14.0205,0.0,123.4851,data\N32rv2.0rg20.0Z0.0002
3.41470337927,disrupt1,277113.0,107.196,277113,110.709,1470227,0.370866,0.387852,4.0,1,0,3.733029838717499,0.1596592,0,277113,0.0807584,110.7,40.5,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
3.2622558362700005,disrupt1,302244.0,132.28,302244,133.605,1532850,1.20033,0.539992,4.0,1,1,3.6095729328909836,0.24039,0,302244,0.12101,133.581,40.5,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
9.433229498200001,disrupt1,306998.0,23.9352,306998,20.8627,3301870,3.79304,1.176334,4.0,1,1,10.184632141801265,1.853272,0,306998,5.85247,23.9396,8.03023,0.0,450.4531,data\N32rv2.0rg20.0Z0.0002
3.46337436171,disrupt1,332286.0,100.889,332286,103.334,1929105,0.804715,0.363734,4.0,1,1,3.781764421055665,0.562432,0,332286,0.996519,103.327,40.5,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
6.373298674060001,disrupt1,334776.0,32.5631,334776,31.4574,3287552,1.76594,1.661622,4.0,1,1,6.980875785901856,0.635042,0,334776,0.0,32.5799,28.5443,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
4.77797722331,disrupt1,335674.0,42.7235,335674,46.8128,3255302,4.16447,0.583768,4.0,1,1,5.168255689173481,0.70436,0,335674,0.177777,19.7998,17.8198,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
5.53664224129,disrupt1,372622.0,43.1899,372622,37.7609,3242616,7.665,0.9416,4.0,1,1,5.986113206723041,0.965954,0,372622,0.208975,17.2979,15.5663,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
4.46109209129,disrupt1,428013.0,53.7361,428013,52.3905,3221667,6.34722,0.446436,4.0,1,1,4.9010395364947295,0.990658,0,428013,1.57892,23.4438,21.0994,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
5.34298709863,disrupt1,445314.0,47.2622,445314,39.5015,3278805,11.7797,0.65327,4.0,1,1,5.78198188346916,0.852486,0,445314,0.635333,16.0992,14.4863,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
5.9861099726700004,disrupt1,456743.0,37.9153,456743,33.488,3254398,6.20687,0.748256,4.0,1,1,6.611867079707021,0.613948,0,456743,0.154224,15.1286,13.6118,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
4.37522577888,disrupt1,463796.0,28.783,463796,34.6554,2033371,0.138127,0.0770874,4.0,4,0,4.595403474577759,0.936948,0,463796,61.1655,24.6946,22.2252,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
5.34298709863,disrupt1,508618.0,17.247,508618,0.302834,625532,26.0343,0.555278,7.0,0,4,5.536642098428882,0.66426,0,508618,0.0,17.1754,15.456,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
7.436353737100001,disrupt1,515186.0,31.2722,515186,26.8081,3304152,6.11485,1.109774,4.0,4,1,8.025212885216694,1.014764,0,515186,0.857175,26.8985,15.034,0.0,237.2591,data\N32rv2.0rg20.0Z0.0002
3.46337436171,disrupt1,515730.0,106.512,515730,102.985,3207875,8.48069,0.52789,4.0,1,1,3.781764421055665,0.07706,0,515730,0.749656,108.031,40.5,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
7.55788155144,disrupt1,534376.0,27.4038,534376,26.4842,3230672,1.32859,1.50632,4.0,4,1,8.207470560349432,3.11024,0,534376,0.0,26.5642,12.9655,0.0,77.70291,data\N32rv2.0rg20.0Z0.0002
6.192709127570001,disrupt1,535593.0,40.8298,535593,34.3956,3226374,10.5944,1.296866,4.0,4,1,6.471833798539531,1.347374,0,535593,0.0,34.5838,35.1006,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
6.47183777302,disrupt1,545450.0,31.3605,545450,30.7015,3224837,1.02442,0.555352,4.0,1,1,7.043622550006615,0.694342,0,545450,0.0906102,31.3699,24.9316,0.0,31.25151,data\N32rv2.0rg20.0Z0.0002
7.55788155144,disrupt1,584721.0,29.7186,584721,26.2814,3249020,4.81971,0.950852,4.0,4,1,8.207470560349432,2.09038,0,584721,0.553342,26.3714,13.4142,0.0,55.91161,data\N32rv2.0rg20.0Z0.0002
5.53664224129,disrupt1,594303.0,44.2052,594303,37.8303,3304824,9.66053,0.419196,4.0,2,1,5.986113206723041,0.620102,0,594303,0.0,15.3423,13.8044,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
7.644430604380001,disrupt1,630817.0,27.2977,630817,27.0018,3260096,0.814079,1.127874,4.0,4,1,7.912521859796678,0.215638,0,630817,7.77943,27.2565,14.1466,0.0,120.9271,data\N32rv2.0rg20.0Z0.0002
4.55570309405,disrupt1,647537.0,53.6766,647537,50.6589,3238794,14.6164,0.430358,4.0,1,1,4.960249769633219,0.777096,0,647537,0.187223,20.5911,18.532,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
6.7527901774200005,disrupt1,670026.0,48.4445,670026,29.8267,3311067,29.6447,0.814582,4.0,4,2,7.147247655491725,0.678722,0,670026,0.177869,20.9886,18.8898,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
4.5954049235,disrupt1,671698.0,55.8843,671698,0.488508,3850428,124.179,0.337976,7.0,0,1,4.9010395364947295,0.37455,0,671698,0.555377,53.9546,48.5591,0.0,1.0,data\N32rv2.0rg20.0Z0.0002
7.3754682460000005,disrupt1,689092.0,32.5736,689092,27.2239,3339880,7.22412,1.99211,4.0,4,1,7.8444865263533465,0.539896,0,689092,0.0,27.3052,16.4304,0.0,109.7131,data\N32rv2.0rg20.0Z0.0002
6.7527901774200005,disrupt1,709732.0,31.5636,709732,29.3977,3323433,3.19427,0.910174,4.0,1,1,7.375469515153854,0.536818,0,709732,0.623286,31.5793,25.5777,0.0,19.57391,data\N32rv2.0rg20.0Z0.0002
7.84448293228,disrupt1,721378.0,27.6778,721378,25.7445,3206164,2.85962,2.24648,4.0,4,1,8.299734441517234,0.726364,0,721378,0.213927,25.8504,11.8156,0.0,169.881,data\N32rv2.0rg20.0Z0.0002
